,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
65,ECON102A,0.7107329842931938,0.7083333333333334,0.5263157894736842,0.5222513089005235,0.5729166666666666,0.5368421052631579,764,96,95,0.7014925373134329,0.8545454545454545,0.7704918032786885,0.5454545454545454,0.7058823529411765,0.6153846153846153,"[0.         0.         0.         0.02272727 0.02272727 0.04545455
 0.04545455 0.11363636 0.11363636 0.11363636 0.15909091 0.15909091
 0.18181818 0.18181818 0.20454545 0.20454545 0.25       0.25
 0.27272727 0.27272727 0.31818182 0.34090909 0.34090909 0.63636364
 0.68181818 0.68181818 0.70454545 0.70454545 0.72727273 0.72727273
 0.75       0.75       0.77272727 0.93181818 0.93181818 0.95454545
 0.95454545 1.         1.        ]","[0.         0.01960784 0.09803922 0.09803922 0.21568627 0.21568627
 0.25490196 0.25490196 0.2745098  0.35294118 0.35294118 0.39215686
 0.41176471 0.43137255 0.43137255 0.50980392 0.50980392 0.52941176
 0.52941176 0.56862745 0.56862745 0.56862745 0.60784314 0.68627451
 0.68627451 0.74509804 0.74509804 0.76470588 0.78431373 0.80392157
 0.80392157 0.82352941 0.82352941 0.94117647 0.96078431 0.96078431
 0.98039216 0.98039216 1.        ]","[1.74262609 0.74262609 0.68617356 0.68437621 0.61433224 0.61326275
 0.60309765 0.58301547 0.57956761 0.57752068 0.5759379  0.57065011
 0.56840602 0.56654283 0.56300656 0.53982777 0.53264892 0.53168072
 0.52362347 0.5154226  0.51147862 0.50718215 0.50520981 0.50378826
 0.50216736 0.48828076 0.47348129 0.47130442 0.4703703  0.46607734
 0.45494835 0.44840162 0.44261944 0.43744747 0.43399863 0.40785116
 0.40682609 0.37678568 0.35978517]",0.6341354723707666
66,CS224U,0.9572192513368984,0.9583333333333334,0.9565217391304348,0.9572192513368984,0.9583333333333334,0.9565217391304348,187,24,23,0.9583333333333334,1.0,0.9787234042553191,0.9565217391304348,1.0,0.9777777777777777,[0. 0. 0. 1. 1.],[0.         0.04545455 0.95454545 0.95454545 1.        ],[1.96220041 0.96220041 0.95213074 0.95172076 0.94974383],0.9545454545454546
67,ME210,0.8137931034482758,0.8421052631578947,0.5555555555555556,0.8137931034482758,0.8421052631578947,0.5555555555555556,145,19,18,0.8421052631578947,1.0,0.9142857142857143,0.5555555555555556,1.0,0.7142857142857143,[0.    0.    0.    0.125 0.125 0.25  0.25  0.625 0.625 0.875 0.875 1.   ],[0.  0.1 0.4 0.4 0.5 0.5 0.7 0.7 0.8 0.8 1.  1. ],"[1.84444779 0.84444779 0.82319951 0.82049514 0.81238682 0.81093906
 0.8066553  0.79745602 0.79387274 0.77551484 0.76906914 0.75889529]",0.7
68,MS&E146,0.7727272727272727,0.7777777777777778,0.625,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],"[1.79094367 0.79094367 0.78643877 0.77909334 0.77581611 0.77407545
 0.75500257 0.75084836]",0.6666666666666667
69,MS&E221,0.8257575757575758,0.8823529411764706,0.9411764705882353,0.8257575757575758,0.8823529411764706,0.9411764705882353,132,17,17,0.8823529411764706,1.0,0.9375,0.9411764705882353,1.0,0.9696969696969697,[0. 0. 0. 1. 1.],[0.     0.0625 0.6875 0.6875 1.    ],[1.85611958 0.85611958 0.82009649 0.81598827 0.79077511],0.6875
70,CHEM185,0.6774193548387096,1.0,0.75,0.6774193548387096,1.0,0.75,31,4,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.68916556 0.68916556 0.68538664 0.64763849],1.0
71,PSYCH131,0.5357142857142857,0.75,0.25,0.4642857142857143,0.25,0.75,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1. 1.],[0. 0. 1.],[1.46522672 0.46522672 0.45992876],0.0
72,EE101B,0.6136363636363636,0.5833333333333334,0.8181818181818182,0.6136363636363636,0.5833333333333334,0.8181818181818182,88,12,11,0.5833333333333334,1.0,0.7368421052631579,0.8181818181818182,1.0,0.9,[0.  0.  0.  0.5 0.5 1. ],[0.         0.11111111 0.88888889 0.88888889 1.         1.        ],[1.69005331 0.69005331 0.61646301 0.6092756  0.60674815 0.54271325],0.9444444444444444
73,ECON141,0.8837209302325582,0.8181818181818182,0.9090909090909091,0.8837209302325582,0.8181818181818182,0.9090909090909091,86,11,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 0. 1.],[0.  0.1 1.  1. ],[1.89611347 0.89611347 0.87944406 0.87404606],1.0
74,PSYCH60B,0.76,0.7,0.8888888888888888,0.76,0.7,0.8888888888888888,75,10,9,0.7,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9411764705882353,[0. 1. 1.],[0. 0. 1.],[1.76897737 0.76897737 0.75158506],0.0
75,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 0. 0. 1. 1.],[0.   0.25 0.5  0.5  1.  ],[1.85757517 0.85757517 0.85694071 0.85638949 0.85603899],0.5
76,ME216A,0.8708333333333333,0.9032258064516129,0.8666666666666667,0.8708333333333333,0.9032258064516129,0.8666666666666667,240,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8666666666666667,1.0,0.9285714285714286,[0.   0.   0.   0.25 0.25 0.5  0.5  1.   1.  ],"[0.         0.03846154 0.34615385 0.34615385 0.73076923 0.73076923
 0.96153846 0.96153846 1.        ]","[1.89844158 0.89844158 0.8809156  0.87571219 0.86731746 0.86538661
 0.85717332 0.85170826 0.8514103 ]",0.75
77,PHIL80,0.8153153153153153,0.875,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.875,1.0,0.9333333333333333,0.8181818181818182,1.0,0.9,[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.4 0.4 0.6 0.6 0.8 0.8 0.9 1.  1. ],"[0.         0.02222222 0.15555556 0.15555556 0.17777778 0.17777778
 0.6        0.6        0.8        0.84444444 0.86666667 0.86666667
 0.93333333 0.93333333 0.95555556 0.95555556 0.97777778 1.        ]","[1.88459605 0.88459605 0.85919218 0.85558636 0.84912338 0.84734883
 0.8081392  0.80709946 0.79785152 0.79690644 0.79554347 0.79544414
 0.78705678 0.78324118 0.78308308 0.78301353 0.7825712  0.78157237]",0.7277777777777777
78,ENGR105,0.7290322580645161,0.75,0.631578947368421,0.5548387096774193,0.4,0.631578947368421,155,20,19,0.6153846153846154,1.0,0.761904761904762,0.631578947368421,1.0,0.7741935483870968,"[0.         0.         0.         0.14285714 0.14285714 0.71428571
 0.71428571 1.         1.        ]","[0.         0.08333333 0.41666667 0.41666667 0.83333333 0.83333333
 0.91666667 0.91666667 1.        ]","[1.60000799 0.60000799 0.58996864 0.58640941 0.57077528 0.54702767
 0.52393557 0.50503367 0.50119275]",0.7976190476190476
79,MATH52,0.7068145800316957,0.6835443037974683,0.6962025316455697,0.7068145800316957,0.6835443037974683,0.6962025316455697,631,79,79,0.6835443037974683,1.0,0.8120300751879699,0.6962025316455697,1.0,0.8208955223880596,"[0.         0.         0.         0.04166667 0.04166667 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.125
 0.125      0.125      0.125      0.16666667 0.16666667 0.16666667
 0.20833333 0.20833333 0.25       0.25       0.33333333 0.33333333
 0.375      0.375      0.45833333 0.45833333 0.625      0.70833333
 0.70833333 0.75       0.75       0.83333333 0.91666667 0.95833333
 0.95833333 1.        ]","[0.         0.01818182 0.07272727 0.07272727 0.09090909 0.09090909
 0.23636364 0.27272727 0.32727273 0.4        0.49090909 0.49090909
 0.50909091 0.54545455 0.58181818 0.58181818 0.63636364 0.65454545
 0.70909091 0.74545455 0.74545455 0.78181818 0.78181818 0.8
 0.8        0.81818182 0.81818182 0.89090909 0.89090909 0.89090909
 0.92727273 0.92727273 0.94545455 0.98181818 0.98181818 0.98181818
 1.         1.        ]","[1.81500205 0.81500205 0.78499638 0.78111803 0.77946153 0.77828635
 0.74820708 0.7458554  0.74434365 0.74360306 0.73805554 0.73545347
 0.7351692  0.73325597 0.7303362  0.72768574 0.72393273 0.7230846
 0.72127907 0.71852745 0.71735597 0.71595737 0.71403415 0.70753399
 0.69183875 0.66117491 0.65255551 0.65040517 0.6388275  0.63700871
 0.63394199 0.62942119 0.62890362 0.62781322 0.61816995 0.61592917
 0.61151429 0.60974222]",0.7837121212121213
80,MATH120,0.8018867924528302,0.6296296296296297,0.8461538461538461,0.8018867924528302,0.6296296296296297,0.8461538461538461,212,27,26,0.6296296296296297,1.0,0.7727272727272727,0.8461538461538461,1.0,0.9166666666666666,[0.   0.   0.   0.25 0.25 0.5  0.5  0.75 0.75 1.  ],"[0.         0.04545455 0.54545455 0.54545455 0.68181818 0.90909091
 0.95454545 0.95454545 1.         1.        ]","[1.82957812 0.82957812 0.79229936 0.7909382  0.7868259  0.78366331
 0.78364663 0.78301767 0.78255997 0.77974488]",0.8238636363636364
81,COMM106,0.8811881188118812,0.8461538461538461,0.9230769230769231,0.8811881188118812,0.8461538461538461,0.9230769230769231,101,13,13,0.8461538461538461,1.0,0.9166666666666666,0.9230769230769231,1.0,0.9600000000000001,[0. 0. 0. 0. 0. 1.],[0.         0.08333333 0.16666667 0.5        0.75       1.        ],[1.88693819 0.88693819 0.88399808 0.87940878 0.87761071 0.87736874],0.875
82,EE364A,0.847457627118644,0.875,0.8571428571428571,0.847457627118644,0.875,0.8571428571428571,59,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.8510496  0.8510496  0.8454377  0.84350319],1.0
83,EE278,0.5357142857142857,0.5,0.3333333333333333,0.5357142857142857,0.5,0.3333333333333333,28,4,3,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.55098472 0.55098472 0.53496476 0.51217874],0.5
84,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.73896746 0.73896746 0.71104141 0.70346642],1.0
85,MATH113,0.6757679180887372,0.6216216216216216,0.5945945945945946,0.6757679180887372,0.6216216216216216,0.5945945945945946,293,37,37,0.6216216216216216,1.0,0.7666666666666667,0.5945945945945946,1.0,0.7457627118644068,"[0.         0.         0.         0.06666667 0.06666667 0.13333333
 0.13333333 0.33333333 0.33333333 0.46666667 0.46666667 0.66666667
 0.66666667 0.8        0.86666667 0.93333333 0.93333333 1.        ]","[0.         0.04545455 0.18181818 0.18181818 0.45454545 0.45454545
 0.77272727 0.77272727 0.81818182 0.81818182 0.86363636 0.86363636
 0.90909091 0.90909091 0.95454545 0.95454545 1.         1.        ]","[1.77981969 0.77981969 0.74849729 0.747941   0.69482774 0.68812243
 0.66307434 0.65264401 0.64882501 0.64540721 0.6423026  0.62966217
 0.62878706 0.60869251 0.60851935 0.60654605 0.60538603 0.60054205]",0.7924242424242425
86,CEE176B,0.6206896551724138,0.375,0.2857142857142857,0.3793103448275862,0.625,0.7142857142857143,58,8,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 1.],[0.  0.2 1.  1. ],[1.4135397  0.4135397  0.38332029 0.36931419],1.0
87,MS&E125,0.8677966101694915,0.8648648648648649,0.8378378378378378,0.8677966101694915,0.8648648648648649,0.8378378378378378,295,37,37,0.8648648648648649,1.0,0.927536231884058,0.8378378378378378,1.0,0.911764705882353,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.66666667 1.        ]","[0.         0.03225806 0.64516129 0.64516129 0.74193548 0.74193548
 1.         1.         1.        ]","[1.9011888  0.9011888  0.87011563 0.86970002 0.86218499 0.85836243
 0.84399529 0.84352785 0.83538568]",0.8978494623655915
88,PHIL187,0.6875,0.3333333333333333,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.3333333333333333,1.0,0.5,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1. 1.],[0.  0.2 0.6 0.6 1. ],[1.69201947 0.69201947 0.68231299 0.67741974 0.67675257],0.6
89,ME318,0.8620689655172413,0.875,0.8571428571428571,0.8620689655172413,0.875,0.8571428571428571,58,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1. 1.],[0.         0.16666667 0.5        0.5        1.        ],[1.86769623 0.86769623 0.86622604 0.8649269  0.86027324],0.5
90,CHEMENG120A,0.7402597402597403,0.8,0.8,0.7402597402597403,0.8,0.8,77,10,10,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0.  0.  0.  0.5 0.5 1. ],[0.    0.125 0.75  0.75  1.    1.   ],[1.80024065 0.80024065 0.73653045 0.73154717 0.67973401 0.67198271],0.875
91,EE65,0.7785234899328859,0.9473684210526315,0.7894736842105263,0.7785234899328859,0.9473684210526315,0.7894736842105263,149,19,19,0.9473684210526315,1.0,0.972972972972973,0.7894736842105263,1.0,0.8823529411764706,[0.   0.   0.   0.25 0.25 0.75 0.75 1.  ],"[0.         0.06666667 0.46666667 0.46666667 0.73333333 0.73333333
 1.         1.        ]","[1.83833853 0.83833853 0.80205428 0.79661831 0.78166728 0.75712278
 0.74669512 0.70754506]",0.7333333333333333
92,PSYCH101,0.7083333333333334,0.8,0.6666666666666666,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8,1.0,0.888888888888889,0.6666666666666666,1.0,0.8,[0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],[0.  0.1 0.1 0.8 0.8 0.9 0.9 1.  1. ],"[1.77916663 0.77916663 0.75800197 0.71523316 0.71302141 0.69974462
 0.68260863 0.6817309  0.67023265]",0.76
93,CS131,0.75,0.8,0.8285714285714286,0.75,0.8,0.8285714285714286,276,35,35,0.8,1.0,0.888888888888889,0.8285714285714286,1.0,0.90625,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.66666667 0.66666667 0.83333333 0.83333333 1.        ]","[0.         0.03448276 0.72413793 0.72413793 0.75862069 0.75862069
 0.86206897 0.86206897 0.96551724 0.96551724 1.         1.        ]","[1.83068008 0.83068008 0.75737236 0.74789832 0.73988854 0.72474808
 0.70679127 0.6999777  0.67607193 0.67496103 0.67246167 0.66943862]",0.8620689655172414
94,ME113,0.9387755102040817,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.  0.5 0.5 1.  1. ],[0.     0.0625 0.5625 0.5625 0.6875 0.6875 1.    ],"[1.94415943 0.94415943 0.93953906 0.939519   0.93879584 0.93796267
 0.93583251]",0.625
95,PSYCH147,0.9444444444444444,0.8333333333333334,0.8888888888888888,0.9444444444444444,0.8333333333333334,0.8888888888888888,144,18,18,0.8333333333333334,1.0,0.9090909090909091,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.  0.5 0.5 0.5 0.5 1.  1. ],[0.     0.0625 0.1875 0.1875 0.625  0.75   0.8125 0.9375 1.    ],"[1.9461526  0.9461526  0.94596179 0.94531816 0.94400865 0.94322026
 0.94295586 0.9425764  0.94229744]",0.53125
96,PHYSICS121,0.6486486486486487,0.5,0.42857142857142855,0.6486486486486487,0.5,0.42857142857142855,111,14,14,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6,[0.    0.    0.    0.25  0.25  0.375 0.375 1.   ],"[0.         0.16666667 0.5        0.5        0.66666667 0.66666667
 1.         1.        ]","[1.7335574  0.7335574  0.70508983 0.70110494 0.69685838 0.67456031
 0.65182863 0.55273112]",0.8333333333333333
97,CS238,0.8735177865612648,0.875,0.875,0.8735177865612648,0.875,0.875,253,32,32,0.875,1.0,0.9333333333333333,0.875,1.0,0.9333333333333333,[0.   0.   0.   0.25 0.25 0.75 0.75 1.   1.  ],"[0.         0.03571429 0.57142857 0.57142857 0.67857143 0.67857143
 0.89285714 0.89285714 1.        ]","[1.90941051 0.90941051 0.87448814 0.87385545 0.86650081 0.86269821
 0.84558078 0.84226545 0.82652335]",0.7053571428571428
98,ECON52,0.7107623318385651,0.75,0.7142857142857143,0.7107623318385651,0.75,0.7142857142857143,446,56,56,0.75,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333333,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.25   0.3125 0.3125 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375
 1.    ]","[0.    0.025 0.45  0.45  0.7   0.7   0.75  0.75  0.8   0.8   0.825 0.825
 0.85  0.85  0.9   0.9   0.975 0.975 1.    1.    1.   ]","[1.81065056 0.81065056 0.75048904 0.74811423 0.71208629 0.7108174
 0.70761638 0.70404694 0.69483917 0.69286021 0.68923141 0.67430247
 0.66731677 0.64537547 0.64168932 0.63362868 0.60443958 0.57288935
 0.57078545 0.56844626 0.55994494]",0.8546874999999999
99,PSYCH30,0.618421052631579,0.49122807017543857,0.49122807017543857,0.618421052631579,0.49122807017543857,0.49122807017543857,456,57,57,0.49122807017543857,1.0,0.6588235294117647,0.49122807017543857,1.0,0.6588235294117647,"[0.         0.         0.         0.03448276 0.03448276 0.06896552
 0.06896552 0.17241379 0.17241379 0.20689655 0.24137931 0.24137931
 0.37931034 0.37931034 0.4137931  0.4137931  0.51724138 0.51724138
 0.5862069  0.5862069  0.68965517 0.93103448 0.93103448 1.        ]","[0.         0.03571429 0.32142857 0.32142857 0.35714286 0.35714286
 0.46428571 0.46428571 0.53571429 0.57142857 0.57142857 0.64285714
 0.64285714 0.67857143 0.67857143 0.78571429 0.78571429 0.82142857
 0.82142857 0.85714286 0.85714286 0.96428571 1.         1.        ]","[1.7929871  0.7929871  0.67453581 0.66656125 0.66343094 0.65166163
 0.63239682 0.62793372 0.62733203 0.62491689 0.62131115 0.62007744
 0.60162764 0.60126542 0.60029566 0.58646886 0.57755772 0.56278318
 0.55709397 0.55446504 0.54046275 0.53874322 0.53760112 0.53427125]",0.7376847290640394
100,MATH21,0.6019900497512438,0.5629139072847682,0.5894039735099338,0.5356550580431177,0.609271523178808,0.5298013245033113,1206,151,151,0.703125,0.4891304347826087,0.576923076923077,0.6323529411764706,0.5375,0.581081081081081,"[0.         0.         0.         0.         0.         0.01408451
 0.01408451 0.02816901 0.02816901 0.05633803 0.05633803 0.07042254
 0.07042254 0.14084507 0.14084507 0.15492958 0.15492958 0.1971831
 0.21126761 0.22535211 0.22535211 0.23943662 0.23943662 0.26760563
 0.29577465 0.32394366 0.32394366 0.35211268 0.35211268 0.38028169
 0.38028169 0.94366197 0.94366197 1.        ]","[0.     0.0125 0.0375 0.0625 0.0875 0.1    0.1375 0.1375 0.15   0.2125
 0.225  0.225  0.2375 0.2625 0.275  0.275  0.2875 0.35   0.3625 0.3625
 0.375  0.4125 0.425  0.425  0.425  0.45   0.4625 0.475  0.5375 0.5375
 0.55   0.9875 1.     1.    ]","[1.69474387 0.69474387 0.68663504 0.66563179 0.66254519 0.65973749
 0.63977764 0.6378822  0.63506356 0.63468003 0.62425767 0.6193258
 0.61484232 0.61187022 0.60896101 0.60802222 0.59516155 0.58550243
 0.57160866 0.56338362 0.54184246 0.5414317  0.53715296 0.51814157
 0.5179477  0.51722837 0.51594052 0.51449219 0.50977602 0.49917953
 0.49325046 0.4897923  0.4884793  0.42345328]",0.6161971830985915
101,CEE183,0.7692307692307693,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,26,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.77543203 0.77543203 0.77025    0.75676365],0.5
102,CS247,0.8,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.8214285714285714,1.0,0.9019607843137255,0.8928571428571429,1.0,0.9433962264150945,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.   0.04 0.72 0.72 0.92 0.92 1.   1.  ],"[1.82186224 0.82186224 0.78541317 0.78504924 0.77715838 0.77455239
 0.76820182 0.75917974]",0.88
103,ECON118,0.782608695652174,0.75,0.9166666666666666,0.782608695652174,0.75,0.9166666666666666,92,12,12,0.75,1.0,0.8571428571428571,0.9166666666666666,1.0,0.9565217391304348,[0. 0. 0. 1.],[0.         0.09090909 1.         1.        ],[1.82230839 0.82230839 0.75301055 0.74859639],1.0
104,MATH175,0.7083333333333334,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.7301014  0.7301014  0.717058   0.70195974],1.0
105,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 0. 1. 1.],[0.         0.07692308 0.76923077 0.76923077 1.        ],[1.9431809  0.9431809  0.93530639 0.93472181 0.92915571],0.7692307692307693
106,ENGR20,0.7741935483870968,0.75,0.75,0.7741935483870968,0.75,0.75,31,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.7731412  0.7731412  0.77106761 0.77079714 0.77041009],0.6666666666666666
107,EE122A,0.55,0.6666666666666666,0.6666666666666666,0.55,0.6666666666666666,0.6666666666666666,20,3,3,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.55198815 0.55198815 0.54661379 0.54359069],1.0
108,CHEMENG185A,0.9473684210526315,0.75,0.8333333333333334,0.9473684210526315,0.75,0.8333333333333334,95,12,12,0.75,1.0,0.8571428571428571,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.  0.5 0.5 1.  1. ],[0.  0.1 0.3 0.3 0.6 0.6 1. ],"[1.95490362 0.95490362 0.95242355 0.95134162 0.94859223 0.94640463
 0.93642981]",0.44999999999999996
109,CHEMENG110,0.7432432432432432,0.9,0.5555555555555556,0.7432432432432432,0.9,0.5555555555555556,74,10,9,0.9,1.0,0.9473684210526316,0.5555555555555556,1.0,0.7142857142857143,[0. 0. 0. 1.],[0.  0.2 1.  1. ],[1.80165628 0.80165628 0.76338897 0.65412502],1.0
110,PHYSICS131,0.7272727272727273,0.9230769230769231,0.8333333333333334,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,0.9230769230769231,1.0,0.9600000000000001,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1.],[0.  0.1 1.  1. ],[1.78401764 0.78401764 0.67660078 0.63866432],1.0
111,CS246,0.6625,0.75,0.75,0.5625,0.7,0.65,160,20,20,0.7368421052631579,1.0,0.8484848484848484,0.75,0.9230769230769231,0.8275862068965517,"[0.         0.         0.         0.14285714 0.14285714 0.85714286
 0.85714286 1.        ]","[0.         0.07692308 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[1.67184452 0.67184452 0.55119521 0.53955059 0.53516486 0.49799378
 0.49720064 0.49586197]",0.9230769230769231
112,MATH51,0.5969818020417221,0.6134751773049646,0.6453900709219859,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6129032258064516,0.9941860465116279,0.7583148558758315,0.6464285714285715,0.9945054945054945,0.7835497835497836,"[0.   0.   0.   0.01 0.01 0.02 0.02 0.03 0.05 0.05 0.05 0.05 0.05 0.07
 0.07 0.08 0.08 0.1  0.1  0.11 0.12 0.13 0.13 0.13 0.13 0.14 0.14 0.47
 0.47 0.51 0.51 0.54 0.54 0.57 0.63 0.63 0.64 0.64 0.65 0.65 0.66 0.72
 0.74 0.74 0.76 0.77 0.77 0.78 0.78 0.8  0.8  0.81 0.81 0.81 0.82 0.83
 0.83 0.87 0.87 0.9  0.92 0.93 0.93 0.94 0.94 0.95 0.95 0.98 0.98 0.99
 0.99 1.  ]","[0.         0.00549451 0.01648352 0.01648352 0.04945055 0.04945055
 0.05494505 0.05494505 0.08241758 0.09340659 0.1043956  0.12087912
 0.13186813 0.13186813 0.14285714 0.15384615 0.15934066 0.15934066
 0.16483516 0.16483516 0.17032967 0.17032967 0.17582418 0.19230769
 0.20879121 0.20879121 0.23076923 0.6978022  0.71428571 0.73626374
 0.74175824 0.74175824 0.74725275 0.74725275 0.7967033  0.80769231
 0.80769231 0.81318681 0.81868132 0.82967033 0.82967033 0.86263736
 0.86263736 0.86813187 0.86813187 0.86813187 0.87912088 0.87912088
 0.88461538 0.88461538 0.8956044  0.8956044  0.90659341 0.91208791
 0.93956044 0.93956044 0.95054945 0.95054945 0.96153846 0.96153846
 0.96153846 0.96153846 0.97252747 0.97252747 0.97802198 0.98351648
 0.98901099 0.98901099 0.99450549 0.99450549 1.         1.        ]","[1.69658001 0.69658001 0.68832928 0.68538495 0.65795856 0.65193301
 0.65016858 0.64926409 0.64699662 0.64207579 0.64197486 0.64106941
 0.63819067 0.63568661 0.62979141 0.62967819 0.62866793 0.62474484
 0.62075858 0.61792202 0.61401054 0.6138832  0.61285643 0.6122334
 0.60413979 0.6029643  0.59322963 0.5928183  0.59064846 0.58691661
 0.58516771 0.58376283 0.58313901 0.58122163 0.58089687 0.57920524
 0.57772904 0.57726126 0.57500464 0.57494628 0.57415847 0.57353078
 0.57221464 0.57212657 0.57160168 0.57137297 0.56903245 0.56815901
 0.56755346 0.56578324 0.5656178  0.56408695 0.56294616 0.56256862
 0.56146239 0.56039578 0.5569351  0.55407461 0.55322399 0.55008529
 0.54676278 0.54462935 0.53988004 0.53902488 0.53229146 0.52703421
 0.52333689 0.51279413 0.50872757 0.50427432 0.49295814 0.49055029]",0.6277747252747252
113,ENGR15,0.6961325966850829,0.717391304347826,0.5777777777777777,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.7419354838709677,0.8214285714285714,0.7796610169491526,0.6060606060606061,0.7692307692307693,0.6779661016949152,"[0.         0.         0.         0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.26315789 0.26315789 0.31578947
 0.31578947 0.47368421 0.47368421 0.52631579 0.52631579 0.63157895
 0.63157895 0.68421053 0.68421053 0.73684211 0.73684211 0.78947368
 0.78947368 0.84210526 0.84210526 1.         1.        ]","[0.         0.03846154 0.19230769 0.19230769 0.34615385 0.34615385
 0.38461538 0.38461538 0.42307692 0.42307692 0.5        0.5
 0.57692308 0.57692308 0.61538462 0.61538462 0.69230769 0.69230769
 0.73076923 0.73076923 0.84615385 0.84615385 0.88461538 0.88461538
 0.92307692 0.92307692 0.96153846 0.96153846 1.        ]","[1.66912994 0.66912994 0.62908038 0.62529341 0.60938077 0.59899661
 0.59783936 0.59269094 0.59061678 0.58914357 0.58086525 0.56224116
 0.55036859 0.54581973 0.54575248 0.54379651 0.52107088 0.51423231
 0.51086603 0.50912556 0.49116178 0.48258248 0.48189093 0.48186792
 0.454545   0.45261864 0.45133395 0.41761783 0.41714568]",0.6417004048582997
