,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
37,ME346A,1.0,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.17779095 0.17779095 0.13947999 0.05237121],1.0
38,ME113,0.9591836734693877,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.  0.5 0.5 1.  1. ],[0.     0.0625 0.3125 0.3125 0.625  0.625  1.    ],"[1.99605021 0.99605021 0.98701395 0.98651391 0.96903826 0.94540912
 0.81346809]",0.46875
39,HUMBIO3B,0.8056768558951966,0.8275862068965517,0.7368421052631579,0.5676855895196506,0.46551724137931033,0.5263157894736842,458,58,57,0.7931034482758621,0.8518518518518519,0.8214285714285715,0.7586206896551724,0.7333333333333333,0.7457627118644068,"[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.37037037
 0.48148148 0.51851852 0.51851852 0.96296296 1.        ]","[0.         0.03333333 0.3        0.3        0.36666667 0.36666667
 0.4        0.4        0.63333333 0.63333333 0.73333333 0.73333333
 0.83333333 0.83333333 0.9        0.93333333 1.        ]","[1.98893935 0.98893935 0.97127499 0.96849516 0.9486271  0.93602726
 0.9119233  0.8771161  0.82919263 0.71174226 0.68038586 0.33550035
 0.30557776 0.28721915 0.23302719 0.18288368 0.13591224]",0.7833333333333334
40,ENGR30,0.8602941176470589,0.7142857142857143,0.7352941176470589,0.7205882352941176,0.7714285714285715,0.7647058823529411,272,35,34,0.8148148148148148,0.8148148148148148,0.8148148148148148,0.7931034482758621,0.8846153846153846,0.8363636363636363,[0.    0.    0.    0.125 0.125 0.25  0.25  0.375 0.375 0.875 1.    1.   ],"[0.         0.03846154 0.38461538 0.38461538 0.53846154 0.53846154
 0.76923077 0.76923077 0.88461538 0.88461538 0.92307692 1.        ]","[1.98918192 0.98918192 0.86178303 0.83790055 0.81112192 0.80392963
 0.64850078 0.63291368 0.55627734 0.46880024 0.43188613 0.36419952]",0.7668269230769231
41,MS&E125,0.8847457627118644,0.8648648648648649,0.8378378378378378,0.8677966101694915,0.8648648648648649,0.8378378378378378,295,37,37,0.8648648648648649,1.0,0.927536231884058,0.8378378378378378,1.0,0.911764705882353,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.66666667 1.         1.        ]","[0.         0.03225806 0.58064516 0.58064516 0.87096774 0.87096774
 0.93548387 0.93548387 0.93548387 1.        ]","[1.99656766 0.99656766 0.9253101  0.91349465 0.81161761 0.78298931
 0.68980904 0.64745088 0.60259434 0.55128407]",0.8655913978494623
42,BIOE101,0.9044585987261147,0.85,0.7,0.5732484076433121,0.7,0.75,157,20,20,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9090909090909091,0.6666666666666666,0.7692307692307692,[0.  0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.06666667 0.6        0.6        0.93333333 0.93333333
 1.         1.        ]","[1.99752487 0.99752487 0.73770228 0.56759422 0.25667009 0.25101793
 0.23344868 0.07590973]",0.9066666666666666
43,CHEMENG20,0.847457627118644,0.625,0.8571428571428571,0.7288135593220338,0.75,0.8571428571428571,59,8,7,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1. 1.],[0.         0.16666667 0.66666667 0.66666667 1.        ],[1.93697303 0.93697303 0.78834418 0.56683222 0.54748934],0.6666666666666666
44,EE102A,0.8994974874371859,0.76,0.8,0.6532663316582915,0.6,0.6,199,25,25,0.8,0.8,0.8000000000000002,0.8571428571428571,0.8,0.8275862068965518,[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.4 0.4 0.5 0.5 1. ],"[0.         0.06666667 0.53333333 0.53333333 0.73333333 0.73333333
 0.8        0.8        0.86666667 0.86666667 0.93333333 0.93333333
 1.         1.        ]","[1.99848331 0.99848331 0.87509996 0.87268698 0.65776169 0.63273721
 0.56419415 0.41787409 0.39934109 0.31133224 0.28708285 0.26659069
 0.24120455 0.12896219]",0.8866666666666667
45,MS&E146,0.9242424242424242,0.7777777777777778,0.75,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333333,[0.         0.         0.         0.66666667 0.66666667 1.        ],[0.  0.2 0.8 0.8 1.  1. ],[1.94629319 0.94629319 0.820047   0.74149484 0.54287457 0.47982364],0.8666666666666667
46,PHIL187,0.9375,0.5,0.8333333333333334,0.6875,0.3333333333333333,0.8333333333333334,48,6,6,0.4,1.0,0.5714285714285715,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1. 1.],[0.  0.2 0.6 0.6 1. ],[1.83225338 0.83225338 0.75507133 0.69597772 0.67324873],0.6
47,HUMBIO3A,0.8180039138943248,0.859375,0.875,0.5185909980430529,0.5625,0.5,511,64,64,0.8648648648648649,0.8888888888888888,0.8767123287671232,0.9285714285714286,0.8125,0.8666666666666666,"[0.      0.      0.      0.      0.      0.03125 0.03125 0.0625  0.0625
 0.21875 0.21875 0.3125  0.3125  0.40625 0.46875 0.53125 0.875   1.     ]","[0.      0.03125 0.25    0.3125  0.40625 0.40625 0.625   0.625   0.8125
 0.8125  0.875   0.875   0.96875 0.96875 0.96875 0.96875 1.      1.     ]","[1.98365898 0.98365898 0.95784764 0.95108679 0.88547466 0.86803141
 0.72464633 0.70936814 0.5485503  0.37126542 0.33865641 0.29679434
 0.22554973 0.19750658 0.15733714 0.14624345 0.14586192 0.10501015]",0.91650390625
48,STATS200,0.88,0.5625,0.7096774193548387,0.548,0.59375,0.6451612903225806,250,32,31,0.631578947368421,0.631578947368421,0.631578947368421,0.8235294117647058,0.7,0.7567567567567567,"[0.         0.         0.         0.09090909 0.09090909 0.18181818
 0.18181818 0.27272727 0.27272727 0.45454545 0.45454545 0.72727273
 0.72727273 0.81818182 0.81818182 1.        ]","[0.   0.05 0.1  0.1  0.4  0.4  0.5  0.5  0.85 0.85 0.9  0.9  0.95 0.95
 1.   1.  ]","[1.97402951 0.97402951 0.93504407 0.92967393 0.79304966 0.77301626
 0.71959189 0.6392712  0.28539748 0.24987293 0.2396253  0.19571847
 0.19369357 0.17181367 0.15931903 0.12289946]",0.7590909090909091
49,MATH175,1.0,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.97579026 0.97579026 0.93833158 0.61281753],1.0
50,BIO115,0.9090909090909091,0.8,0.5,0.9090909090909091,0.8,0.5,33,5,4,0.8,1.0,0.888888888888889,0.5,1.0,0.6666666666666666,[0.  0.5 1.  1. ],[0. 0. 0. 1.],[1.92812693 0.92812693 0.90500751 0.84387553],0.0
51,BIOE103,0.9473684210526315,0.75,0.75,0.7157894736842105,0.75,0.5833333333333334,95,12,12,0.8,0.8888888888888888,0.8421052631578948,0.75,0.8571428571428571,0.7999999999999999,[0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.14285714 0.14285714 0.42857143 0.42857143 1.
 1.        ]","[1.99529283 0.99529283 0.99486597 0.99017566 0.97575142 0.42156596
 0.27537837]",0.7142857142857143
52,PHIL80,0.8378378378378378,0.8571428571428571,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.8727272727272727,0.9795918367346939,0.923076923076923,0.8181818181818182,1.0,0.9,"[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.4 0.4 0.6 0.7 0.7 0.8 0.8 0.9 0.9
 1.  1. ]","[0.         0.02222222 0.15555556 0.15555556 0.22222222 0.22222222
 0.6        0.6        0.66666667 0.66666667 0.68888889 0.68888889
 0.73333333 0.82222222 0.82222222 0.84444444 0.86666667 0.97777778
 0.97777778 1.        ]","[1.99823495 0.99823495 0.98902444 0.98098339 0.96625022 0.96076113
 0.85339611 0.83563965 0.81148453 0.77677716 0.76263779 0.72837431
 0.71739766 0.70429949 0.66706869 0.65296069 0.65143236 0.57102252
 0.56697038 0.51668208]",0.6388888888888888
53,EE122A,0.95,1.0,0.6666666666666666,0.55,0.6666666666666666,0.6666666666666666,20,3,3,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.55277392 0.55277392 0.42433106 0.28868844],0.5
54,PHYSICS65,0.8173076923076923,0.8571428571428571,0.46153846153846156,0.625,0.7857142857142857,0.8461538461538461,104,14,13,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.75,0.5454545454545454,0.631578947368421,[0.  0.  0.  0.5 0.5 1.  1.  1.  1. ],"[0.         0.09090909 0.27272727 0.36363636 0.54545455 0.54545455
 0.63636364 0.81818182 1.        ]","[1.87049984 0.87049984 0.78360454 0.77102096 0.75062721 0.70292787
 0.45494141 0.35291686 0.11431793]",0.43181818181818177
55,MATH51H,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.76527309 0.76527309],0.5
56,CHEMENG100,0.8842105263157894,0.8333333333333334,0.5833333333333334,0.6631578947368421,0.75,0.6666666666666666,95,12,12,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7142857142857143,0.625,0.6666666666666666,[0.   0.   0.   0.25 0.25 0.5  0.5  0.75 0.75 1.  ],[0.    0.125 0.375 0.375 0.625 0.625 0.75  0.75  1.    1.   ],"[1.90549276 0.90549276 0.81641433 0.7480632  0.56539609 0.53526592
 0.4533291  0.39618258 0.2929902  0.26137478]",0.6875
57,CS231N,0.8952380952380953,0.675,0.5897435897435898,0.6253968253968254,0.75,0.6153846153846154,315,40,39,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6333333333333333,0.7916666666666666,0.7037037037037038,"[0.         0.         0.         0.06666667 0.06666667 0.13333333
 0.13333333 0.2        0.2        0.4        0.4        0.46666667
 0.46666667 0.53333333 0.53333333 0.6        0.6        0.66666667
 0.66666667 0.73333333 0.73333333 1.         1.        ]","[0.         0.04166667 0.08333333 0.08333333 0.25       0.25
 0.375      0.375      0.45833333 0.45833333 0.54166667 0.54166667
 0.58333333 0.58333333 0.625      0.625      0.66666667 0.66666667
 0.75       0.75       0.95833333 0.95833333 1.        ]","[1.98018763 0.98018763 0.9743154  0.97099664 0.94713313 0.94510861
 0.88785798 0.87809379 0.86054514 0.83763499 0.78137782 0.76902085
 0.72190193 0.71667293 0.70090166 0.65817762 0.65312265 0.57640156
 0.55907629 0.55164177 0.35799356 0.05642481 0.0333781 ]",0.6055555555555556
58,MATH107,0.9529411764705882,0.7272727272727273,0.5454545454545454,0.7529411764705882,0.7272727272727273,0.6363636363636364,85,11,11,0.7777777777777778,0.875,0.823529411764706,0.625,0.7142857142857143,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.14285714 0.71428571 0.71428571 1.        ],[1.92801352 0.92801352 0.76252028 0.43222006 0.29438335],0.7142857142857143
59,CS157,0.8372093023255814,0.7906976744186046,0.627906976744186,0.45348837209302323,0.4418604651162791,0.32558139534883723,344,43,43,0.75,0.7894736842105263,0.7692307692307692,0.4444444444444444,0.5714285714285714,0.5,"[0.         0.         0.         0.03448276 0.03448276 0.06896552
 0.06896552 0.10344828 0.10344828 0.17241379 0.17241379 0.24137931
 0.24137931 0.37931034 0.37931034 0.48275862 0.48275862 0.51724138
 0.51724138 0.55172414 0.55172414 0.96551724 0.96551724 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[1.94765161 0.94765161 0.89143345 0.87735311 0.84991353 0.81407045
 0.79407859 0.75004699 0.72766697 0.68351445 0.66343929 0.58475129
 0.57139683 0.49663211 0.4908379  0.43826097 0.37784169 0.3678293
 0.34775505 0.32412426 0.27658704 0.08654549 0.08249497 0.06385165]",0.7044334975369458
60,PHYSICS110,0.9027777777777778,0.8333333333333334,0.8333333333333334,0.7638888888888888,0.8888888888888888,0.8888888888888888,144,18,18,0.9333333333333333,0.875,0.9032258064516129,0.9333333333333333,0.875,0.9032258064516129,[0.  0.  0.  0.5 0.5 1. ],[0.     0.0625 0.1875 0.1875 1.     1.    ],[1.96158524 0.96158524 0.95329572 0.91014904 0.48326877 0.41871442],0.59375
61,PHYSICS61,0.8082191780821918,0.8214285714285714,0.7407407407407407,0.8082191780821918,0.8214285714285714,0.7407407407407407,219,28,27,0.8214285714285714,1.0,0.9019607843137255,0.7407407407407407,1.0,0.851063829787234,"[0.         0.         0.14285714 0.14285714 0.28571429 0.85714286
 1.        ]",[0.   0.05 0.05 0.2  0.2  1.   1.  ],"[1.95656037 0.95656037 0.94044934 0.86052354 0.83337575 0.80283692
 0.76817615]",0.5214285714285714
62,MS&E111,0.7785234899328859,0.6578947368421053,0.8108108108108109,0.6342281879194631,0.6052631578947368,0.6756756756756757,298,38,37,0.65625,0.9130434782608695,0.7636363636363634,0.8214285714285714,0.92,0.8679245283018867,"[0.         0.         0.         0.         0.         0.08333333
 0.08333333 0.25       0.25       0.5        0.5        0.66666667
 0.66666667 0.75       0.91666667 1.        ]","[0.   0.04 0.2  0.28 0.32 0.32 0.56 0.56 0.92 0.92 0.96 0.96 1.   1.
 1.   1.  ]","[1.96019628 0.96019628 0.90591379 0.90270017 0.87802607 0.86495822
 0.83194928 0.81467642 0.56717162 0.48985076 0.48456744 0.42364183
 0.42033952 0.36633402 0.35048114 0.2357576 ]",0.8433333333333334
63,CME103,0.8252032520325203,0.7580645161290323,0.8387096774193549,0.6808943089430894,0.7096774193548387,0.6935483870967742,492,62,62,0.8536585365853658,0.7954545454545454,0.8235294117647058,0.9024390243902439,0.8604651162790697,0.8809523809523809,"[0.         0.         0.         0.         0.         0.05263158
 0.05263158 0.26315789 0.26315789 0.36842105 0.36842105 0.52631579
 0.52631579 0.68421053 0.89473684 1.         1.        ]","[0.         0.02325581 0.60465116 0.65116279 0.79069767 0.79069767
 0.86046512 0.86046512 0.93023256 0.93023256 0.95348837 0.95348837
 0.97674419 0.97674419 0.97674419 0.97674419 1.        ]","[1.99782723 0.99782723 0.81916326 0.81026516 0.62047381 0.60267062
 0.54683067 0.49345252 0.4626381  0.41391466 0.38653929 0.3456595
 0.33632078 0.33234835 0.32512416 0.28535734 0.27650989]",0.9339045287637698
64,ME227,1.0,1.0,0.5,0.6571428571428571,0.4,0.5,35,5,4,1.0,1.0,1.0,0.5,0.5,0.5,[0.  0.  0.5 0.5 1. ],[0.  0.5 0.5 1.  1. ],[1.89117687 0.89117687 0.51521373 0.46209284 0.25079805],0.75
65,ENGR40,0.9302325581395349,0.7272727272727273,0.8181818181818182,0.7441860465116279,0.7272727272727273,0.9090909090909091,86,11,11,0.7777777777777778,0.875,0.823529411764706,0.9,0.9,0.9,[0. 0. 0. 1. 1.],[0.  0.1 0.8 0.8 1. ],[1.99587741 0.99587741 0.60030216 0.57785958 0.41695649],0.8
66,PHYSICS130,0.9663865546218487,0.8,0.6666666666666666,0.7226890756302521,0.6666666666666666,0.5333333333333333,119,15,15,0.8181818181818182,0.9,0.8571428571428572,0.6666666666666666,0.75,0.7058823529411765,"[0.         0.         0.         0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]",[0.    0.125 0.5   0.5   0.75  0.75  0.875 0.875 1.   ],"[1.98861135 0.98861135 0.9440859  0.91956302 0.53757125 0.26674353
 0.26411505 0.20520529 0.19105359]",0.6964285714285714
67,PHYSICS171,0.9318181818181818,0.8333333333333334,0.8181818181818182,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.875,0.875,0.875,[0.         0.         0.         0.66666667 0.66666667 1.        ],[0.    0.125 0.875 0.875 1.    1.   ],[1.99075069 0.99075069 0.86277689 0.4970981  0.43675657 0.35785952],0.9166666666666666
68,PHYSICS113,0.9811320754716981,0.7142857142857143,0.7142857142857143,0.6415094339622641,0.5714285714285714,0.7142857142857143,53,7,7,0.75,0.75,0.75,0.8,0.8,0.8000000000000002,[0.  0.  0.  0.5 0.5 1.  1. ],[0.  0.2 0.6 0.6 0.8 0.8 1. ],"[1.93387947 0.93387947 0.59449032 0.52774476 0.52662866 0.38379328
 0.341396  ]",0.7
69,ENGR15,0.8121546961325967,0.6521739130434783,0.5333333333333333,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.7307692307692307,0.6785714285714286,0.7037037037037038,0.5862068965517241,0.6538461538461539,0.6181818181818182,"[0.         0.         0.         0.05263158 0.05263158 0.10526316
 0.10526316 0.15789474 0.15789474 0.31578947 0.31578947 0.63157895
 0.63157895 0.68421053 0.68421053 0.73684211 0.73684211 0.84210526
 0.84210526 0.89473684 0.89473684 0.94736842 0.94736842 1.
 1.        ]","[0.         0.03846154 0.30769231 0.30769231 0.53846154 0.53846154
 0.57692308 0.57692308 0.61538462 0.61538462 0.65384615 0.65384615
 0.69230769 0.69230769 0.80769231 0.80769231 0.84615385 0.84615385
 0.88461538 0.88461538 0.92307692 0.92307692 0.96153846 0.96153846
 1.        ]","[1.96091812 0.96091812 0.88686321 0.84962843 0.80062131 0.80043551
 0.78562287 0.77928258 0.77299678 0.70706011 0.65591905 0.52084154
 0.49961447 0.38239643 0.3379635  0.33329444 0.31426904 0.27241894
 0.24165606 0.20436251 0.17260057 0.14909135 0.05713962 0.03093495
 0.01416527]",0.6923076923076923
70,CHEM151,0.9186046511627907,0.6363636363636364,0.8181818181818182,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,0.5714285714285714,0.8,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571,[0.   0.   0.   0.25 0.25 1.   1.  ],"[0.         0.14285714 0.57142857 0.57142857 0.85714286 0.85714286
 1.        ]","[1.96562461 0.96562461 0.78764841 0.70144272 0.56685785 0.21319087
 0.10695433]",0.7857142857142856
71,CS348B,0.967741935483871,0.75,0.75,0.7419354838709677,0.5,0.75,31,4,4,0.6666666666666666,1.0,0.8,1.0,0.6666666666666666,0.8,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.97264501 0.97264501 0.37887387 0.24009947],1.0
72,ME216C,0.9724137931034482,0.9473684210526315,0.9444444444444444,0.9172413793103448,0.9473684210526315,0.9444444444444444,145,19,18,0.9473684210526315,1.0,0.972972972972973,0.9444444444444444,1.0,0.9714285714285714,[0. 0. 0. 1. 1.],[0.         0.05882353 0.35294118 0.35294118 1.        ],[1.98809509 0.98809509 0.97760304 0.96729839 0.81627747],0.35294117647058826
73,ENERGY102,0.9166666666666666,0.4,0.6,0.6666666666666666,0.6,0.6,36,5,5,0.5,0.6666666666666666,0.5714285714285715,0.6,1.0,0.7499999999999999,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.85227453 0.85227453 0.78008441 0.6423801 ],1.0
74,ENGR10,0.9655172413793104,1.0,0.75,0.5862068965517241,1.0,0.5,29,4,4,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.92497601 0.92497601 0.88881993 0.24848341],1.0
75,CHEMENG170,0.9620253164556962,0.7,0.9,0.5443037974683544,0.7,0.6,79,10,10,0.8333333333333334,0.7142857142857143,0.7692307692307692,0.8571428571428571,1.0,0.923076923076923,[0.   0.   0.   0.25 0.25 1.  ],[0.         0.16666667 0.33333333 0.33333333 1.         1.        ],[1.91579257 0.91579257 0.91513385 0.90636588 0.51227094 0.03013209],0.8333333333333334
76,PHYSICS105,0.9032258064516129,0.9375,0.7333333333333333,0.7741935483870968,0.75,0.8,124,16,15,0.9230769230769231,1.0,0.9600000000000001,0.7857142857142857,0.9166666666666666,0.8461538461538461,"[0.         0.         0.         0.33333333 0.33333333 1.
 1.        ]","[0.         0.08333333 0.66666667 0.66666667 0.83333333 0.83333333
 1.        ]","[1.98477977 0.98477977 0.84104377 0.82062183 0.71299832 0.64210811
 0.42333548]",0.7777777777777779
77,PUBLPOL105,0.8,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.97028887 0.97028887 0.71508792 0.54612556],1.0
78,CEE101B,0.9558823529411765,0.7777777777777778,1.0,0.6470588235294118,0.6666666666666666,0.6666666666666666,68,9,9,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.88269242 0.88269242 0.74321439 0.23239301],1.0
79,MS&E120,0.7975609756097561,0.8461538461538461,0.8431372549019608,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.8461538461538461,0.9428571428571428,0.8918918918918919,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.3125 0.3125 0.375  0.5    0.75   0.8125 0.9375 0.9375 1.    ]","[0.         0.02857143 0.48571429 0.48571429 0.62857143 0.62857143
 0.74285714 0.74285714 0.85714286 0.88571429 0.88571429 0.91428571
 0.94285714 0.94285714 0.94285714 0.97142857 0.97142857 1.
 1.        ]","[1.98086141 0.98086141 0.84507441 0.84251496 0.73715002 0.7292048
 0.68911411 0.68567382 0.6246018  0.61304299 0.59836283 0.58114673
 0.52707709 0.46096248 0.41710197 0.34771398 0.33392143 0.33239744
 0.28994502]",0.8812500000000001
80,CEE183,0.8846153846153846,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,26,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.94202479 0.94202479 0.92148801 0.5784472 ],0.5
81,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 0. 0. 1. 1.],[0.   0.25 0.5  0.5  1.  ],[1.85031203 0.85031203 0.79768275 0.7870679  0.72179197],0.5
82,PHYSICS41A,0.8026315789473685,0.6,0.6842105263157895,0.8026315789473685,0.55,0.6842105263157895,152,20,19,0.5789473684210527,1.0,0.7333333333333334,0.6842105263157895,1.0,0.8125000000000001,"[0.         0.         0.16666667 0.16666667 0.33333333 0.33333333
 0.5        0.66666667 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.69230769
 0.92307692 1.         1.        ]","[1.97910751 0.97910751 0.90892915 0.87576258 0.85424241 0.81331562
 0.79636586 0.6530422  0.52088498]",0.7051282051282051
83,PSYCH101,0.9083333333333333,0.8,0.8,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8181818181818182,0.9,0.8571428571428572,[0.  0.  0.  0.2 0.2 0.4 0.4 1. ],[0.  0.1 0.3 0.3 0.6 0.6 1.  1. ],"[1.99669075 0.99669075 0.98794337 0.98010096 0.95565527 0.91345014
 0.49173301 0.30397496]",0.78
84,STATS203,0.9736842105263158,0.4,0.8,0.7105263157894737,0.6,0.8,38,5,5,0.5,0.6666666666666666,0.5714285714285715,0.8,1.0,0.888888888888889,[0. 0. 0. 1.],[0.   0.25 1.   1.  ],[1.98276434 0.98276434 0.77409887 0.76421078],1.0
85,MS&E220,1.0,1.0,0.6666666666666666,0.68,0.75,0.6666666666666666,25,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 1. 1.],[0. 0. 1.],[1.77030941 0.77030941 0.6323615 ],0.0
86,AA242A,1.0,1.0,1.0,0.5,0.5,0.5,14,2,2,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.58151749 0.58151749 0.34680356],1.0
87,CS274,0.9508196721311475,0.5625,0.7333333333333333,0.6967213114754098,0.5625,0.6666666666666666,122,16,15,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.75,0.9,0.8181818181818182,[0.  0.2 0.2 0.4 0.4 0.6 0.6 0.8 0.8 1. ],[0.  0.  0.4 0.4 0.8 0.8 0.9 0.9 1.  1. ],"[1.99073964 0.99073964 0.89202159 0.87871836 0.6982958  0.51900941
 0.50078002 0.45451177 0.41767091 0.41516058]",0.6200000000000001
88,CS247,0.8590909090909091,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.875,0.9130434782608695,0.8936170212765957,0.9230769230769231,0.96,0.9411764705882353,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.   0.04 0.56 0.56 0.68 0.68 1.   1.  ],"[1.96405394 0.96405394 0.76705402 0.76340038 0.72709754 0.71547881
 0.47958298 0.25748008]",0.7466666666666667
89,MATH42,0.6900584795321637,0.4090909090909091,0.38095238095238093,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.625,0.3333333333333333,0.43478260869565216,"[0.         0.         0.16666667 0.16666667 0.5        0.5
 1.        ]","[0.         0.06666667 0.26666667 0.33333333 0.33333333 0.46666667
 1.        ]","[1.84683508 0.84683508 0.77212124 0.72894849 0.54195677 0.45154129
 0.4203248 ]",0.5055555555555555
90,CHEMENG25B,0.9333333333333333,0.5,1.0,0.6,1.0,0.5,15,2,2,1.0,0.5,0.6666666666666666,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.92553774 0.92553774 0.45507452],1.0
91,PHIL154,1.0,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,28,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.92448547 0.92448547 0.65325881 0.60315566],0.5
92,ECON112,0.9454545454545454,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 0. 1. 1.],[0.         0.07692308 0.84615385 0.84615385 1.        ],[1.99811564 0.99811564 0.929074   0.92268368 0.78879457],0.8461538461538461
