,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
305,MS&E260,0.9130434782608695,0.5,0.7272727272727273,0.75,0.5833333333333334,0.6363636363636364,92,12,11,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.75,0.8571428571428571,0.7999999999999999,[0.   0.   0.   0.25 0.25 0.5  0.5  0.75 0.75 1.  ],"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[1.99235356 0.99235356 0.91364082 0.91157972 0.84731989 0.7833139
 0.7233886  0.41424274 0.36687695 0.35569292]",0.7857142857142857
306,MS&E145,0.8755760368663594,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.9259259259259259,1.0,0.9615384615384615,[0.  0.  0.  0.5 0.5 1. ],[0.   0.04 0.68 0.68 1.   1.  ],[1.99623953 0.99623953 0.90598717 0.90346571 0.65924204 0.5336474 ],0.8400000000000001
307,CS102,0.8850574712643678,0.6818181818181818,0.7727272727272727,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.8666666666666667,0.8125,0.8387096774193549,"[0.         0.         0.16666667 0.16666667 0.33333333 0.33333333
 0.83333333 0.83333333 1.         1.        ]",[0.     0.0625 0.0625 0.5625 0.5625 0.8125 0.8125 0.9375 0.9375 1.    ],"[1.9974599  0.9974599  0.99712817 0.90852048 0.88830635 0.55504116
 0.27990462 0.21993639 0.21637207 0.10622603]",0.6666666666666666
308,MS&E146,0.9242424242424242,0.7777777777777778,0.75,0.7727272727272727,0.7777777777777778,0.625,66,9,8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333333,[0.         0.         0.         0.66666667 0.66666667 1.        ],[0.  0.2 0.8 0.8 1.  1. ],[1.96094855 0.96094855 0.83661844 0.68715568 0.59670586 0.45363887],0.8666666666666667
309,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 0. 0. 1. 1.],[0.         0.04545455 0.13636364 0.13636364 1.        ],[1.99896394 0.99896394 0.99792186 0.9977945  0.94317497],0.13636363636363635
310,BIO101,0.9117647058823529,0.8,0.5,0.7352941176470589,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.9319485  0.9319485  0.81418227 0.80928486 0.39836457],0.6666666666666666
311,MATH122,0.95,0.8333333333333334,0.8,0.85,0.8333333333333334,0.8,40,6,5,0.8333333333333334,1.0,0.9090909090909091,0.8,1.0,0.888888888888889,[0. 0. 0. 1. 1.],[0.   0.25 0.75 0.75 1.  ],[1.99643441 0.99643441 0.97372336 0.95558672 0.84887676],0.75
312,BIO41,0.8501440922190202,0.8181818181818182,0.6976744186046512,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,1.0,0.7241379310344828,0.8400000000000001,0.6666666666666666,0.7619047619047619,0.7111111111111111,"[0.         0.         0.         0.13636364 0.13636364 0.18181818
 0.22727273 0.27272727 0.27272727 0.36363636 0.36363636 0.59090909
 0.59090909 0.63636364 0.63636364 0.81818182 0.81818182 1.
 1.        ]","[0.         0.04761905 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.        ]","[1.95738028 0.95738028 0.76809524 0.693813   0.6762032  0.67090089
 0.64810767 0.61947514 0.6073677  0.53050021 0.48920311 0.41592415
 0.40429511 0.36937758 0.35527643 0.20252406 0.17319789 0.1133141
 0.07391826]",0.8084415584415583
313,PSYCH80,0.8687150837988827,0.7777777777777778,0.7777777777777778,0.7486033519553073,0.6666666666666666,0.8,358,45,45,0.7777777777777778,0.9333333333333333,0.8484848484848485,0.8421052631578947,0.8888888888888888,0.8648648648648649,"[0.         0.         0.         0.11111111 0.11111111 0.11111111
 0.11111111 0.22222222 0.22222222 0.33333333 0.66666667 0.66666667
 0.77777778 1.        ]","[0.         0.02777778 0.08333333 0.08333333 0.27777778 0.36111111
 0.38888889 0.38888889 0.80555556 0.83333333 0.88888889 0.97222222
 1.         1.        ]","[1.99562178 0.99562178 0.99353385 0.99340399 0.95818161 0.95496314
 0.95432391 0.95069611 0.57263317 0.55273396 0.51378899 0.32731255
 0.31525519 0.07400637]",0.7623456790123457
314,STATS116,0.8721311475409836,0.7948717948717948,0.7368421052631579,0.6885245901639344,0.8205128205128205,0.6842105263157895,305,39,38,0.875,0.875,0.875,0.7666666666666667,0.8846153846153846,0.8214285714285715,"[0.         0.         0.         0.08333333 0.08333333 0.25
 0.25       0.33333333 0.33333333 0.41666667 0.41666667 0.5
 0.5        0.58333333 0.58333333 0.66666667 0.66666667 0.75
 0.75       1.        ]","[0.         0.03846154 0.15384615 0.15384615 0.26923077 0.26923077
 0.46153846 0.46153846 0.61538462 0.61538462 0.65384615 0.65384615
 0.69230769 0.69230769 0.88461538 0.88461538 0.92307692 0.92307692
 1.         1.        ]","[1.99193665 0.99193665 0.95666714 0.94965257 0.93725687 0.91096131
 0.88112115 0.86919963 0.75205588 0.73924882 0.67044025 0.66248476
 0.6511006  0.64892442 0.53436214 0.49720338 0.45697063 0.38749257
 0.3385342  0.14361552]",0.6602564102564102
315,PSYCH10,0.8266666666666667,0.7586206896551724,0.6785714285714286,0.6977777777777778,0.7241379310344828,0.6071428571428571,225,29,28,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.7222222222222222,0.7647058823529411,0.7428571428571428,"[0.         0.         0.         0.         0.18181818 0.18181818
 0.27272727 0.27272727 0.36363636 0.36363636 0.45454545 0.45454545
 0.72727273 1.        ]","[0.         0.05882353 0.29411765 0.47058824 0.47058824 0.52941176
 0.52941176 0.58823529 0.58823529 0.70588235 0.70588235 0.82352941
 0.94117647 1.        ]","[1.95689695 0.95689695 0.91352185 0.89866756 0.88776716 0.86615006
 0.76601805 0.68219341 0.67035641 0.57209441 0.55660881 0.45393126
 0.37112409 0.32985547]",0.7566844919786097
316,STATS191,0.9333333333333333,0.9565217391304348,0.9090909090909091,0.8,1.0,0.8636363636363636,180,23,22,1.0,0.9565217391304348,0.9777777777777777,0.9047619047619048,1.0,0.9500000000000001,[0.         0.         0.         0.33333333 0.33333333 1.        ],[0.         0.05263158 0.73684211 0.73684211 1.         1.        ],[1.99509093 0.99509093 0.79897578 0.78974838 0.64078356 0.48581282],0.912280701754386
317,CHEM153,0.9655172413793104,1.0,0.5,0.5517241379310345,0.75,0.75,29,4,4,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],[1.89755598 0.89755598 0.68666519 0.41285999],0.3333333333333333
318,MS&E120,0.8073170731707318,0.8461538461538461,0.8431372549019608,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.8461538461538461,0.9428571428571428,0.8918918918918919,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25
 0.5    0.6875 0.75   0.8125 0.8125 1.    ]","[0.         0.02857143 0.25714286 0.25714286 0.62857143 0.62857143
 0.8        0.8        0.91428571 0.94285714 0.94285714 0.94285714
 0.97142857 0.97142857 1.         1.        ]","[1.98720773 0.98720773 0.91833089 0.91458476 0.71067964 0.70555442
 0.64880183 0.64240014 0.61242805 0.60222738 0.45340218 0.44133765
 0.36786383 0.36133694 0.26686813 0.15889524]",0.8839285714285715
319,PSYCH120,0.9591836734693877,0.7142857142857143,0.6666666666666666,0.3877551020408163,0.5714285714285714,0.5,49,7,6,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.         0.         0.33333333 0.33333333 1.         1.        ],[0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ],[1.86294854 0.86294854 0.54644369 0.538102   0.11310318 0.11144794],0.5555555555555556
320,EE102A,0.8994974874371859,0.68,0.8,0.6532663316582915,0.6,0.6,199,25,25,0.7058823529411765,0.8,0.7500000000000001,0.8125,0.8666666666666667,0.8387096774193549,[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.5 0.5 1. ],"[0.         0.06666667 0.6        0.6        0.8        0.8
 0.86666667 0.86666667 0.93333333 0.93333333 1.         1.        ]","[1.99926338 0.99926338 0.88860383 0.85255336 0.74197038 0.69069538
 0.62317072 0.53805967 0.29188807 0.24216391 0.23596767 0.09125717]",0.9133333333333333
321,PHIL80,0.8738738738738738,0.875,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.8888888888888888,0.9795918367346939,0.9320388349514563,0.8181818181818182,1.0,0.9,"[0.  0.  0.  0.1 0.1 0.2 0.2 0.3 0.3 0.4 0.4 0.5 0.5 0.6 0.6 0.6 0.6 0.9
 0.9 1. ]","[0.         0.02222222 0.22222222 0.22222222 0.31111111 0.31111111
 0.68888889 0.68888889 0.71111111 0.71111111 0.73333333 0.73333333
 0.75555556 0.75555556 0.84444444 0.88888889 0.91111111 0.91111111
 1.         1.        ]","[1.99923128 0.99923128 0.97832377 0.9737959  0.96428579 0.96350137
 0.82329924 0.81598217 0.81494965 0.79363993 0.79089788 0.780532
 0.77906376 0.77731828 0.71582728 0.70600698 0.69950394 0.64450586
 0.54966424 0.5297841 ]",0.7155555555555556
322,CS106B,0.7999300454704442,0.7569832402234636,0.7563025210084033,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.8066914498141264,0.8611111111111112,0.833013435700576,0.7720588235294118,0.8936170212765957,0.8284023668639053,"[0.         0.         0.         0.00819672 0.00819672 0.01639344
 0.01639344 0.01639344 0.02459016 0.02459016 0.03278689 0.03278689
 0.03278689 0.03278689 0.04098361 0.04098361 0.04098361 0.04918033
 0.04918033 0.04918033 0.04918033 0.05737705 0.05737705 0.06557377
 0.06557377 0.07377049 0.07377049 0.08196721 0.08196721 0.09016393
 0.10655738 0.10655738 0.10655738 0.10655738 0.18032787 0.18032787
 0.18852459 0.18852459 0.19672131 0.20491803 0.21311475 0.21311475
 0.2704918  0.27868852 0.27868852 0.28688525 0.28688525 0.28688525
 0.29508197 0.30327869 0.31967213 0.31967213 0.33606557 0.33606557
 0.3442623  0.35245902 0.35245902 0.3852459  0.39344262 0.40163934
 0.40163934 0.40983607 0.40983607 0.41803279 0.41803279 0.42622951
 0.42622951 0.44262295 0.44262295 0.45901639 0.45901639 0.49180328
 0.52459016 0.52459016 0.54098361 0.58196721 0.58196721 0.59016393
 0.59016393 0.6147541  0.6147541  0.62295082 0.62295082 0.6557377
 0.6557377  0.66393443 0.68032787 0.68852459 0.68852459 0.69672131
 0.7295082  0.75409836 0.75409836 0.81147541 0.81147541 0.8442623
 0.8442623  0.87704918 0.91803279 0.97540984 0.97540984 0.98360656
 0.98360656 1.        ]","[0.         0.00425532 0.03404255 0.03404255 0.05957447 0.05957447
 0.06808511 0.08510638 0.08510638 0.0893617  0.0893617  0.15319149
 0.17446809 0.21276596 0.21276596 0.2212766  0.22978723 0.22978723
 0.23829787 0.24680851 0.26808511 0.26808511 0.29361702 0.29361702
 0.30212766 0.32340426 0.33191489 0.33191489 0.33617021 0.33617021
 0.36170213 0.36595745 0.37446809 0.38723404 0.56595745 0.5787234
 0.58723404 0.60425532 0.60425532 0.63829787 0.63829787 0.64680851
 0.69361702 0.69361702 0.70638298 0.70638298 0.72340426 0.73191489
 0.73191489 0.73617021 0.75319149 0.77021277 0.77021277 0.79148936
 0.8        0.8        0.80851064 0.80851064 0.81276596 0.81276596
 0.8212766  0.8212766  0.82553191 0.82553191 0.83829787 0.83829787
 0.84680851 0.85106383 0.85957447 0.85957447 0.86808511 0.89361702
 0.89361702 0.90212766 0.90212766 0.9106383  0.91489362 0.91489362
 0.91914894 0.91914894 0.92765957 0.92765957 0.94042553 0.95319149
 0.95744681 0.95744681 0.95744681 0.95744681 0.96170213 0.96170213
 0.97021277 0.97021277 0.97446809 0.97446809 0.9787234  0.9787234
 0.98297872 0.98297872 0.99148936 0.99148936 0.99574468 0.99574468
 1.         1.        ]","[1.99516759 0.99516759 0.98098935 0.9806556  0.97700806 0.97655127
 0.9742181  0.97155743 0.97037034 0.97028197 0.96955262 0.9358402
 0.935478   0.92012858 0.91821851 0.91650043 0.91547789 0.91521544
 0.91422604 0.90909645 0.90406061 0.89629065 0.8830927  0.88092506
 0.87526726 0.87487135 0.86874186 0.86621772 0.85884586 0.85838234
 0.85768611 0.85442796 0.85365378 0.84599592 0.84552226 0.83931176
 0.83638885 0.82724793 0.8249392  0.81825728 0.81559849 0.80447681
 0.80349549 0.80124013 0.7820835  0.78206886 0.78153408 0.7737043
 0.77198401 0.77195336 0.77130396 0.74868178 0.73827804 0.71709674
 0.71587076 0.70358589 0.69452952 0.66769972 0.66688156 0.66465248
 0.65866727 0.65010653 0.63091434 0.62955232 0.59725511 0.58974501
 0.57366437 0.56128981 0.54928415 0.53992178 0.53161775 0.52444723
 0.48332242 0.48221148 0.46343639 0.45171312 0.44773609 0.44712873
 0.44484142 0.43652027 0.41774778 0.41173348 0.38714249 0.38162718
 0.37433762 0.36272101 0.35195197 0.34360964 0.32902383 0.31651244
 0.31555707 0.29235355 0.28151284 0.24881589 0.24516456 0.23615013
 0.22947886 0.18761633 0.18240283 0.11934519 0.11836739 0.10487949
 0.09139335 0.03802504]",0.783257760725497
323,MATH53,0.8502139800285307,0.7840909090909091,0.7045454545454546,0.7118402282453637,0.6818181818181818,0.6590909090909091,701,88,88,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.7222222222222222,0.896551724137931,0.7999999999999999,"[0.         0.         0.03333333 0.03333333 0.03333333 0.03333333
 0.06666667 0.06666667 0.1        0.1        0.13333333 0.13333333
 0.2        0.2        0.46666667 0.46666667 0.46666667 0.66666667
 0.66666667 0.76666667 0.76666667 0.8        0.9        0.9
 1.        ]","[0.         0.01724138 0.01724138 0.10344828 0.13793103 0.22413793
 0.22413793 0.34482759 0.34482759 0.60344828 0.60344828 0.72413793
 0.72413793 0.84482759 0.84482759 0.87931034 0.89655172 0.89655172
 0.93103448 0.93103448 0.94827586 0.98275862 0.98275862 1.
 1.        ]","[1.99007168 0.99007168 0.98580671 0.97241368 0.97006903 0.9493486
 0.94040845 0.91132703 0.90979331 0.81964903 0.81353681 0.76221821
 0.75262796 0.66383054 0.57622522 0.56512774 0.56379536 0.50055433
 0.4884874  0.37120263 0.33171304 0.30202828 0.24616363 0.22628777
 0.10977311]",0.8160919540229885
324,MATH51,0.7532179316466933,0.7446808510638298,0.7695035460992907,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.7475247524752475,0.877906976744186,0.8074866310160428,0.7910447761194029,0.8736263736263736,0.8302872062663186,"[0.   0.01 0.01 0.02 0.02 0.02 0.02 0.02 0.02 0.04 0.04 0.04 0.05 0.05
 0.05 0.05 0.06 0.06 0.07 0.16 0.16 0.28 0.28 0.29 0.29 0.3  0.3  0.3
 0.31 0.31 0.33 0.33 0.35 0.35 0.36 0.36 0.37 0.37 0.39 0.41 0.42 0.42
 0.43 0.43 0.48 0.48 0.49 0.49 0.52 0.52 0.55 0.55 0.58 0.58 0.61 0.61
 0.64 0.67 0.72 0.72 0.73 0.75 0.77 0.77 0.78 0.8  0.87 0.89 0.9  0.92
 1.  ]","[0.         0.         0.04395604 0.04395604 0.05494505 0.06593407
 0.08791209 0.0989011  0.13186813 0.13186813 0.17582418 0.18681319
 0.18681319 0.1978022  0.20879121 0.21978022 0.21978022 0.22527473
 0.22527473 0.5        0.50549451 0.64835165 0.65384615 0.65384615
 0.68131868 0.68131868 0.68681319 0.7032967  0.7032967  0.71978022
 0.71978022 0.72527473 0.73076923 0.73626374 0.76923077 0.78571429
 0.8021978  0.80769231 0.80769231 0.85164835 0.85164835 0.87362637
 0.87362637 0.87912088 0.87912088 0.89010989 0.9010989  0.90659341
 0.90659341 0.91208791 0.91208791 0.91758242 0.91758242 0.92857143
 0.94505495 0.96153846 0.96153846 0.96153846 0.97252747 0.98351648
 0.98351648 0.99450549 0.99450549 1.         1.         1.
 1.         1.         1.         1.         1.        ]","[1.97837001 0.97837001 0.9207372  0.91865971 0.91728933 0.91018811
 0.90187204 0.90002119 0.86171053 0.85808841 0.83097834 0.82838284
 0.82209815 0.80525764 0.80410544 0.79333739 0.78332174 0.78246901
 0.76293615 0.74965285 0.73941481 0.73687108 0.7222774  0.72155146
 0.66117555 0.65787737 0.65224632 0.64690729 0.64580976 0.63506108
 0.62807433 0.62359541 0.61939907 0.6187274  0.61871482 0.60932779
 0.60279007 0.60198592 0.59700621 0.5807891  0.57917081 0.51747815
 0.49927847 0.49183157 0.43503391 0.40856825 0.40617136 0.40427235
 0.29965713 0.28644163 0.27414539 0.24773095 0.24270767 0.23318292
 0.22478809 0.21332957 0.21284305 0.19692799 0.19366857 0.19073897
 0.18755807 0.18342103 0.16487614 0.12937808 0.12134863 0.11631031
 0.08335754 0.08076303 0.07992486 0.07592709 0.00733298]",0.7747252747252747
